tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:29:24,2024-12-23 22:55:02,user_avanzado_3,simple,Información de contacto,"{""longitud"": 36, ""tipo"": ""simple""}",1.926482843139226,5,0.011970530330208595,0.23456748923007892
2024-12-23 22:36:06,2024-12-23 22:55:21,user_avanzado_5,simple,Información de contacto,"{""longitud"": 121, ""tipo"": ""simple""}",0.6253261231051266,2,0.04486060633171275,0.0859903161478085
2024-12-23 22:40:21,2024-12-23 22:55:44,user_basico_1,compleja,Análisis de datos,"{""longitud"": 115, ""tipo"": ""compleja""}",3.0406486148926053,0,0.035969897055889585,0.3304795454223264
2024-12-23 22:22:38,2024-12-23 22:55:36,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 75, ""tipo"": ""simple""}",1.344910273766283,5,0.06394855399589842,0.43103521375208736
2024-12-23 22:33:40,2024-12-23 22:55:51,user_intermedio_5,simple,Duda sobre el servicio,"{""longitud"": 100, ""tipo"": ""simple""}",1.7371341941662803,4,0.02997516284555228,0.42763628658203356
2024-12-23 22:30:02,2024-12-23 22:55:40,user_basico_2,codigo,Ejecución de script,"{""longitud"": 21, ""tipo"": ""codigo""}",4.068534904010438,3,0.02723451345466947,0.11460628441627613
2024-12-23 22:23:18,2024-12-23 22:55:47,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 141, ""tipo"": ""compleja""}",3.7125859448909084,3,0.0606374746646764,0.23734845349598122
2024-12-23 22:40:30,2024-12-23 22:56:00,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 122, ""tipo"": ""compleja""}",3.8495604622252895,4,0.028269983337053328,0.052646456708545286
2024-12-23 22:46:45,2024-12-23 22:55:27,user_intermedio_1,simple,Consulta general,"{""longitud"": 139, ""tipo"": ""simple""}",1.1370878004570755,4,0.08299890377907225,0.4542448355304877
2024-12-23 22:31:04,2024-12-23 22:55:34,user_basico_5,compleja,Análisis de datos,"{""longitud"": 77, ""tipo"": ""compleja""}",2.087656265877495,5,0.04912537359282251,0.11339645825734923
2024-12-23 22:22:14,2024-12-23 22:55:56,user_intermedio_4,compleja,Solicitud de integración,"{""longitud"": 126, ""tipo"": ""compleja""}",3.879068898082186,3,0.025052950067103598,0.4630930539659874
2024-12-23 22:43:24,2024-12-23 22:55:56,user_basico_1,codigo,Prueba de API,"{""longitud"": 112, ""tipo"": ""codigo""}",4.403079992694327,0,0.07575247400030978,0.25290150443417136
2024-12-23 22:23:56,2024-12-23 22:55:50,user_basico_3,simple,Información de contacto,"{""longitud"": 60, ""tipo"": ""simple""}",1.7307453134989093,1,0.011752041599412063,0.45066786161940314
2024-12-23 22:37:53,2024-12-23 22:55:15,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 145, ""tipo"": ""compleja""}",2.3545465869891573,2,0.07142014305278607,0.1564917768728077
2024-12-23 22:24:29,2024-12-23 22:55:58,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 90, ""tipo"": ""simple""}",1.9016297363655557,0,0.040734638755701075,0.05737552697781123
2024-12-23 21:59:47,2024-12-23 22:55:08,user_avanzado_1,simple,Información de contacto,"{""longitud"": 69, ""tipo"": ""simple""}",1.839431385151097,2,0.09771367386000034,0.03969988554753401
2024-12-23 22:48:40,2024-12-23 22:55:40,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 76, ""tipo"": ""compleja""}",3.184451635983592,2,0.03533558248951062,0.33257489101573184
2024-12-23 22:35:12,2024-12-23 22:55:14,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 148, ""tipo"": ""codigo""}",3.3410331676547242,2,0.0846383812246644,0.31115995933479185
2024-12-23 22:32:44,2024-12-23 22:55:29,user_basico_4,simple,Consulta general,"{""longitud"": 107, ""tipo"": ""simple""}",1.1679242177270968,3,0.03322876816857742,0.05433459818505304
2024-12-23 22:02:29,2024-12-23 22:55:44,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 19, ""tipo"": ""compleja""}",2.5743020219665933,5,0.05731636293378892,0.48287513332825877
2024-12-23 22:34:25,2024-12-23 22:55:28,user_intermedio_2,simple,Información de contacto,"{""longitud"": 147, ""tipo"": ""simple""}",1.8975823551628184,2,0.04875789632241024,0.19831718335730447
2024-12-23 22:15:56,2024-12-23 22:55:14,user_basico_2,codigo,Ejecución de script,"{""longitud"": 147, ""tipo"": ""codigo""}",4.616554463887874,2,0.020502037366973133,0.3955259800828575
2024-12-23 22:08:14,2024-12-23 22:55:45,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 13, ""tipo"": ""codigo""}",3.9550222986803845,2,0.06332353791719773,0.09878066649013495
2024-12-23 22:30:15,2024-12-23 22:55:50,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 109, ""tipo"": ""codigo""}",4.105535355684086,3,0.09070390938292423,0.1628209040130289
2024-12-23 22:35:33,2024-12-23 22:55:10,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 127, ""tipo"": ""simple""}",1.2485598524569292,4,0.0819026353164553,0.006048201008236553
2024-12-23 22:03:35,2024-12-23 22:55:40,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 29, ""tipo"": ""compleja""}",3.928982819013666,5,0.05772976229638915,0.23363779920068567
2024-12-23 22:00:06,2024-12-23 22:55:00,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 101, ""tipo"": ""compleja""}",2.1713764679482934,4,0.052327631346141525,0.11784354819327825
2024-12-23 22:54:24,2024-12-23 22:55:57,user_avanzado_5,simple,Consulta general,"{""longitud"": 148, ""tipo"": ""simple""}",0.7398459457704861,1,0.09083275591017648,0.4747771186905663
2024-12-23 22:27:37,2024-12-23 22:55:56,user_avanzado_3,simple,Consulta general,"{""longitud"": 97, ""tipo"": ""simple""}",1.244736156834823,3,0.06277549825775676,0.12032971526295744
2024-12-23 22:31:00,2024-12-23 22:55:58,user_basico_3,codigo,Prueba de API,"{""longitud"": 77, ""tipo"": ""codigo""}",3.92414103355685,0,0.06829355985672568,0.20663071714430442
2024-12-23 22:37:33,2024-12-23 22:55:01,user_avanzado_1,codigo,Prueba de API,"{""longitud"": 98, ""tipo"": ""codigo""}",3.5807291437232767,3,0.058868180882634596,0.2147631843562603
2024-12-23 22:00:01,2024-12-23 22:55:01,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 24, ""tipo"": ""codigo""}",4.442105247414267,5,0.08712306037824252,0.4462749052326873
2024-12-23 22:52:14,2024-12-23 22:55:06,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 37, ""tipo"": ""compleja""}",2.7112116294515793,4,0.083504890510098,0.3542670564166215
2024-12-23 22:42:14,2024-12-23 22:55:59,user_intermedio_4,compleja,Análisis de datos,"{""longitud"": 131, ""tipo"": ""compleja""}",3.7159907944453057,4,0.041531483975401205,0.2555300299453802
2024-12-23 22:18:56,2024-12-23 22:55:24,user_basico_3,codigo,Depuración de código,"{""longitud"": 65, ""tipo"": ""codigo""}",4.819137740426139,0,0.021090947816840275,0.08303412287952283
2024-12-23 22:19:57,2024-12-23 22:55:19,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 21, ""tipo"": ""codigo""}",4.301730104030332,0,0.03587605508309313,0.46937618072732123
2024-12-23 22:52:29,2024-12-23 22:55:54,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 130, ""tipo"": ""compleja""}",3.494401381991114,1,0.047379740931599815,0.048026127445257416
2024-12-23 22:36:15,2024-12-23 22:55:58,user_avanzado_2,simple,Consulta general,"{""longitud"": 57, ""tipo"": ""simple""}",1.2890698765716249,4,0.0484851352448976,0.16577198985057706
2024-12-23 22:14:15,2024-12-23 22:55:06,user_basico_3,simple,Consulta general,"{""longitud"": 137, ""tipo"": ""simple""}",1.8778679362885455,5,0.06392414311518284,0.13615401759342644
2024-12-23 22:14:02,2024-12-23 22:55:17,user_basico_1,compleja,Informe de uso,"{""longitud"": 88, ""tipo"": ""compleja""}",2.0310705538323495,2,0.09963635790096735,0.06389825146484152
2024-12-23 22:08:42,2024-12-23 22:55:35,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 116, ""tipo"": ""compleja""}",2.7505302038935096,4,0.041399507146274696,0.1626074758120884
2024-12-23 22:49:36,2024-12-23 22:55:30,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 141, ""tipo"": ""codigo""}",3.6574270117929464,1,0.04740153800909421,0.1398278930351186
2024-12-23 22:37:51,2024-12-23 22:55:13,user_avanzado_3,simple,Información de contacto,"{""longitud"": 119, ""tipo"": ""simple""}",1.6182968802966606,3,0.06665484831104834,0.4046875321574768
2024-12-23 22:44:57,2024-12-23 22:55:35,user_basico_5,codigo,Ejecución de script,"{""longitud"": 50, ""tipo"": ""codigo""}",3.0524182117936514,1,0.015177487447013027,0.3488250466984928
2024-12-23 22:04:07,2024-12-23 22:55:11,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 66, ""tipo"": ""codigo""}",3.8030470285959153,4,0.037342243372398304,0.01704258849007212
2024-12-23 22:45:47,2024-12-23 22:55:03,user_avanzado_5,codigo,Depuración de código,"{""longitud"": 34, ""tipo"": ""codigo""}",4.672146827803168,4,0.03993520124303298,0.04425526478680275
2024-12-23 22:26:30,2024-12-23 22:55:16,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 124, ""tipo"": ""compleja""}",2.728899576957654,2,0.03774589030019244,0.4704094477052275
2024-12-23 22:42:01,2024-12-23 22:55:40,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 147, ""tipo"": ""simple""}",1.5907685357719563,2,0.0977041333916956,0.053604656330613454
2024-12-23 22:09:06,2024-12-23 22:55:25,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 53, ""tipo"": ""codigo""}",3.531037571601937,1,0.05636330822451925,0.31296331723696275
2024-12-23 22:14:18,2024-12-23 22:55:57,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 70, ""tipo"": ""compleja""}",3.9176082364670184,3,0.013547518595265757,0.03812081818281554
2024-12-23 22:49:07,2024-12-23 22:55:55,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 79, ""tipo"": ""codigo""}",3.3171358487689195,1,0.09840950448727342,0.424143276056524
2024-12-23 22:02:04,2024-12-23 22:55:14,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 120, ""tipo"": ""simple""}",1.4700330668005706,0,0.06880027607883077,0.36436589512922446
2024-12-23 22:14:36,2024-12-23 22:55:20,user_intermedio_1,compleja,Análisis de datos,"{""longitud"": 19, ""tipo"": ""compleja""}",2.8887209460920245,3,0.02662930838580984,0.45102447635261633
2024-12-23 22:34:16,2024-12-23 22:55:05,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 51, ""tipo"": ""compleja""}",2.3443347784466906,2,0.07056232922174457,0.00303665532744557
2024-12-23 21:56:13,2024-12-23 22:55:59,user_basico_4,simple,Información de contacto,"{""longitud"": 79, ""tipo"": ""simple""}",1.2822772887643856,0,0.099300160780272,0.04160831231362727
2024-12-23 22:20:06,2024-12-23 22:55:01,user_avanzado_5,compleja,Análisis de datos,"{""longitud"": 29, ""tipo"": ""compleja""}",3.8041282617461825,4,0.028476706708759902,0.4084564754082739
2024-12-23 22:10:36,2024-12-23 22:55:56,user_intermedio_4,compleja,Solicitud de integración,"{""longitud"": 19, ""tipo"": ""compleja""}",2.9458237281110806,2,0.06916605477614736,0.46575494895823966
2024-12-23 22:28:18,2024-12-23 22:55:12,user_avanzado_1,simple,Información de contacto,"{""longitud"": 26, ""tipo"": ""simple""}",0.792043634063319,1,0.030443356290806294,0.4726425751492676
2024-12-23 22:46:15,2024-12-23 22:55:39,user_basico_3,compleja,Análisis de datos,"{""longitud"": 132, ""tipo"": ""compleja""}",2.757205605894053,4,0.011020168677567261,0.20703471154127878
2024-12-23 22:04:44,2024-12-23 22:55:54,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 112, ""tipo"": ""compleja""}",2.8594863747067576,5,0.01578168434449981,0.266529200908793
2024-12-23 21:57:28,2024-12-23 22:55:37,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 65, ""tipo"": ""simple""}",1.2728122191334448,1,0.06787155788873747,0.45409347294362823
2024-12-23 22:27:06,2024-12-23 22:55:50,user_intermedio_1,compleja,Análisis de datos,"{""longitud"": 28, ""tipo"": ""compleja""}",2.922449791379032,3,0.029255993397789955,0.11753228816759775
2024-12-23 22:27:09,2024-12-23 22:55:12,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 86, ""tipo"": ""codigo""}",3.086083072097002,1,0.07624020010999019,0.08644563132773331
2024-12-23 21:56:47,2024-12-23 22:55:15,user_intermedio_4,simple,Consulta general,"{""longitud"": 106, ""tipo"": ""simple""}",1.0577377061847366,3,0.019938372348870945,0.49253932264761896
2024-12-23 22:12:36,2024-12-23 22:55:39,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 20, ""tipo"": ""simple""}",1.285759203899752,1,0.03761540291568396,0.13963467743168623
2024-12-23 22:51:00,2024-12-23 22:55:59,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 108, ""tipo"": ""simple""}",1.0010765925853873,5,0.04337643014727565,0.4944328474713249
2024-12-23 22:05:32,2024-12-23 22:55:35,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 80, ""tipo"": ""compleja""}",2.7745685329691447,1,0.06836829061462207,0.11109305820164223
2024-12-23 22:05:26,2024-12-23 22:55:09,user_basico_2,compleja,Análisis de datos,"{""longitud"": 118, ""tipo"": ""compleja""}",2.5633238520283426,2,0.08641011199159497,0.19304640976379622
2024-12-23 22:34:33,2024-12-23 22:55:46,user_basico_3,codigo,Prueba de API,"{""longitud"": 146, ""tipo"": ""codigo""}",3.6000273046264937,1,0.07968385532232075,0.060570673487915117
2024-12-23 22:19:21,2024-12-23 22:55:23,user_intermedio_5,simple,Duda sobre el servicio,"{""longitud"": 86, ""tipo"": ""simple""}",0.8236947946095873,3,0.09792258159781006,0.46886681041726147
2024-12-23 22:17:24,2024-12-23 22:55:24,user_basico_4,compleja,Análisis de datos,"{""longitud"": 49, ""tipo"": ""compleja""}",2.1783286242217983,1,0.027994734599004138,0.1172042011187982
2024-12-23 22:20:57,2024-12-23 22:55:45,user_avanzado_5,simple,Información de contacto,"{""longitud"": 106, ""tipo"": ""simple""}",0.7908103144737051,2,0.025507399374883145,0.03558345256733014
2024-12-23 22:31:09,2024-12-23 22:55:45,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 20, ""tipo"": ""compleja""}",2.8440575486334208,0,0.06206916477693674,0.13697990766771367
2024-12-23 22:47:56,2024-12-23 22:55:09,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 105, ""tipo"": ""compleja""}",3.905540458727124,1,0.037794911399417,0.4480503622652651
2024-12-23 22:04:46,2024-12-23 22:55:02,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 30, ""tipo"": ""compleja""}",3.070725540855622,5,0.0561439880916889,0.3435103218856257
2024-12-23 22:15:28,2024-12-23 22:55:54,user_basico_5,codigo,Depuración de código,"{""longitud"": 18, ""tipo"": ""codigo""}",3.464286817716581,3,0.029216141450013763,0.47916677129398355
2024-12-23 22:00:35,2024-12-23 22:55:37,user_avanzado_1,simple,Consulta general,"{""longitud"": 35, ""tipo"": ""simple""}",1.8885319297510863,4,0.055494640309658484,0.04095233516427044
2024-12-23 22:46:48,2024-12-23 22:55:03,user_intermedio_3,codigo,Depuración de código,"{""longitud"": 45, ""tipo"": ""codigo""}",3.3042081619813457,0,0.012556784310790003,0.21067820209545857
2024-12-23 22:12:21,2024-12-23 22:55:29,user_basico_4,simple,Consulta general,"{""longitud"": 41, ""tipo"": ""simple""}",0.7019570221213268,2,0.0889990710186447,0.4249959449132757
2024-12-23 21:59:29,2024-12-23 22:55:47,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 90, ""tipo"": ""codigo""}",4.046420396875132,2,0.092440141173927,0.2624368379059789
2024-12-23 22:55:30,2024-12-23 22:55:59,user_basico_5,codigo,Ejecución de script,"{""longitud"": 47, ""tipo"": ""codigo""}",4.5518906107552315,3,0.03308119178108944,0.20455231031533766
2024-12-23 22:26:57,2024-12-23 22:55:39,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 43, ""tipo"": ""codigo""}",3.400925298604582,0,0.09705883620068957,0.0982399458699652
2024-12-23 22:05:50,2024-12-23 22:55:09,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 105, ""tipo"": ""codigo""}",4.176954131578136,2,0.06187778577289152,0.3012177325053571
2024-12-23 22:45:17,2024-12-23 22:55:57,user_basico_1,codigo,Depuración de código,"{""longitud"": 46, ""tipo"": ""codigo""}",4.992919978169318,5,0.0519517431984711,0.40513557389601434
2024-12-23 22:20:27,2024-12-23 22:55:57,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 115, ""tipo"": ""codigo""}",3.63297335386566,3,0.015637947849769223,0.35322849477500595
2024-12-23 22:19:38,2024-12-23 22:55:57,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 38, ""tipo"": ""simple""}",1.620537133287952,0,0.010648614832907924,0.38154646916776747
2024-12-23 22:47:40,2024-12-23 22:55:50,user_basico_3,compleja,Informe de uso,"{""longitud"": 15, ""tipo"": ""compleja""}",3.4756809359640277,0,0.04755117718162621,0.12969148356083893
2024-12-23 22:06:30,2024-12-23 22:55:53,user_basico_5,simple,Información de contacto,"{""longitud"": 86, ""tipo"": ""simple""}",1.498085822800594,1,0.067469822183603,0.14606002527068795
2024-12-23 22:11:07,2024-12-23 22:55:50,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 111, ""tipo"": ""codigo""}",4.209008192154702,2,0.016436676775783095,0.06180597699630014
2024-12-23 22:37:39,2024-12-23 22:55:04,user_basico_4,compleja,Informe de uso,"{""longitud"": 68, ""tipo"": ""compleja""}",2.7409791955505103,5,0.05849867879017886,0.31024133913551394
2024-12-23 22:24:44,2024-12-23 22:55:37,user_basico_4,codigo,Ejecución de script,"{""longitud"": 87, ""tipo"": ""codigo""}",3.9936698388817087,5,0.03650303134272054,0.09852562879398863
2024-12-23 22:08:10,2024-12-23 22:55:26,user_basico_4,codigo,Ejecución de script,"{""longitud"": 113, ""tipo"": ""codigo""}",4.485291812258946,5,0.09719105908869059,0.4806000473859859
2024-12-23 22:12:37,2024-12-23 22:55:59,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 107, ""tipo"": ""compleja""}",2.7043057183749926,4,0.05089007573683926,0.01593305282272217
2024-12-23 22:03:58,2024-12-23 22:55:04,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 131, ""tipo"": ""simple""}",1.8889652777647996,5,0.0997405580935422,0.1709396424155471
2024-12-23 22:50:56,2024-12-23 22:56:00,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 58, ""tipo"": ""compleja""}",2.4738744096135603,0,0.05248124216359822,0.28270054118328475
2024-12-23 22:47:08,2024-12-23 22:55:01,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 104, ""tipo"": ""compleja""}",2.0747458523465316,5,0.024184539742720137,0.103866808609756
2024-12-23 22:06:39,2024-12-23 22:55:06,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 42, ""tipo"": ""simple""}",1.5332103241716797,0,0.01551496816412969,0.4853413024721371
2024-12-23 22:39:26,2024-12-23 22:55:18,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 44, ""tipo"": ""compleja""}",3.229780354990095,1,0.09609423691289222,0.051322065991486254
2024-12-23 22:54:56,2024-12-23 22:56:00,user_basico_2,simple,Información de contacto,"{""longitud"": 29, ""tipo"": ""simple""}",0.7831849476662545,0,0.07818153647005731,0.32032538981521225
2024-12-23 22:04:33,2024-12-23 22:55:16,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 38, ""tipo"": ""codigo""}",3.487995963204641,4,0.09163418105962966,0.32055873702518833
2024-12-23 22:18:32,2024-12-23 22:55:46,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 23, ""tipo"": ""compleja""}",2.08006057444098,1,0.04655810186647564,0.4975142111849795
2024-12-23 22:47:46,2024-12-23 22:55:39,user_avanzado_3,codigo,Depuración de código,"{""longitud"": 91, ""tipo"": ""codigo""}",3.969379523170777,4,0.08658174618595137,0.17016952358442045
2024-12-23 22:03:02,2024-12-23 22:55:33,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 113, ""tipo"": ""simple""}",1.191044865311398,0,0.06049101407431841,0.39091615250990036
2024-12-23 22:21:14,2024-12-23 22:55:51,user_intermedio_4,compleja,Solicitud de integración,"{""longitud"": 16, ""tipo"": ""compleja""}",2.1601007277214297,0,0.02551816723672016,0.18338986797171447
2024-12-23 22:08:05,2024-12-23 22:55:02,user_intermedio_1,compleja,Solicitud de integración,"{""longitud"": 73, ""tipo"": ""compleja""}",3.95786044897371,1,0.08627638481036128,0.41464984895275653
2024-12-23 22:16:13,2024-12-23 22:55:33,user_basico_2,simple,Consulta general,"{""longitud"": 122, ""tipo"": ""simple""}",1.2708320447117367,3,0.048303726479466035,0.2887646800385982
2024-12-23 22:09:29,2024-12-23 22:55:52,user_intermedio_5,simple,Información de contacto,"{""longitud"": 52, ""tipo"": ""simple""}",1.840727703353252,3,0.06308671911637842,0.13168939233519078
2024-12-23 22:25:05,2024-12-23 22:55:44,user_avanzado_1,codigo,Prueba de API,"{""longitud"": 119, ""tipo"": ""codigo""}",3.012805261148482,4,0.09913495629968805,0.021001566590150123
2024-12-23 22:45:40,2024-12-23 22:55:36,user_intermedio_5,simple,Consulta general,"{""longitud"": 38, ""tipo"": ""simple""}",0.7103268932219772,2,0.030606339936428334,0.06014521644724774
2024-12-23 22:01:56,2024-12-23 22:55:57,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 21, ""tipo"": ""simple""}",0.9620354443823991,5,0.03769282410641876,0.30327374895215226
2024-12-23 22:55:23,2024-12-23 22:55:33,user_intermedio_5,simple,Consulta general,"{""longitud"": 147, ""tipo"": ""simple""}",1.9813500412952811,3,0.0736124072368791,0.19902568192162107
2024-12-23 22:42:29,2024-12-23 22:55:26,user_intermedio_2,simple,Consulta general,"{""longitud"": 127, ""tipo"": ""simple""}",1.912845569179412,2,0.04245808791924504,0.10309303854360935
2024-12-23 22:18:20,2024-12-23 22:55:20,user_basico_2,simple,Información de contacto,"{""longitud"": 59, ""tipo"": ""simple""}",1.8189431403878338,4,0.038682980340014925,0.4987890296534664
2024-12-23 22:22:08,2024-12-23 22:55:09,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 95, ""tipo"": ""compleja""}",3.5678916010382107,4,0.01196738488128585,0.34460584311394166
2024-12-23 22:48:52,2024-12-23 22:55:01,user_basico_4,simple,Información de contacto,"{""longitud"": 101, ""tipo"": ""simple""}",0.9771232126201901,5,0.0480103165111704,0.3889387935904221
2024-12-23 22:52:31,2024-12-23 22:55:14,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 50, ""tipo"": ""compleja""}",3.1016540959368837,2,0.06244693054532151,0.30815686240134776
2024-12-23 22:05:06,2024-12-23 22:55:03,user_avanzado_1,codigo,Prueba de API,"{""longitud"": 122, ""tipo"": ""codigo""}",3.8510415889801193,5,0.09329877533463185,0.1142403366477363
2024-12-23 22:34:32,2024-12-23 22:55:01,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 10, ""tipo"": ""simple""}",0.6335561823197802,3,0.05309596727344049,0.3679427054952383
2024-12-23 22:08:52,2024-12-23 22:55:43,user_intermedio_4,simple,Consulta general,"{""longitud"": 139, ""tipo"": ""simple""}",0.601238864468072,3,0.04022930627235451,0.1933904618913393
2024-12-23 22:24:00,2024-12-23 22:55:18,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 118, ""tipo"": ""compleja""}",2.049001828438393,1,0.024964562571239843,0.3375799843437726
2024-12-23 22:17:33,2024-12-23 22:55:34,user_intermedio_1,compleja,Informe de uso,"{""longitud"": 52, ""tipo"": ""compleja""}",3.202930468791217,4,0.03270300032221101,0.35534018104002524
2024-12-23 22:45:59,2024-12-23 22:55:25,user_basico_2,simple,Duda sobre el servicio,"{""longitud"": 18, ""tipo"": ""simple""}",0.5953092099687574,5,0.010020529978838176,0.20166619456109475
2024-12-23 22:13:44,2024-12-23 22:55:40,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 131, ""tipo"": ""compleja""}",2.5183083450988706,1,0.0288749627100987,0.14456887599960738
2024-12-23 22:50:13,2024-12-23 22:55:00,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 149, ""tipo"": ""compleja""}",3.209661622682082,4,0.023383606656407985,0.15737789079214565
2024-12-23 22:47:27,2024-12-23 22:55:34,user_basico_1,compleja,Análisis de datos,"{""longitud"": 55, ""tipo"": ""compleja""}",2.1424197213853478,1,0.06781259360943749,0.366357161270711
2024-12-23 22:15:09,2024-12-23 22:55:37,user_avanzado_3,simple,Información de contacto,"{""longitud"": 101, ""tipo"": ""simple""}",0.8180407758919932,4,0.03432579613743235,0.2750658656166929
2024-12-23 22:27:10,2024-12-23 22:55:21,user_intermedio_4,simple,Información de contacto,"{""longitud"": 141, ""tipo"": ""simple""}",0.7431515285308501,4,0.06114344750895473,0.46738549292997483
2024-12-23 21:57:55,2024-12-23 22:55:46,user_avanzado_2,codigo,Prueba de API,"{""longitud"": 63, ""tipo"": ""codigo""}",3.685569245128928,5,0.04834842304753561,0.26141246524525424
2024-12-23 21:59:56,2024-12-23 22:55:55,user_basico_1,simple,Información de contacto,"{""longitud"": 115, ""tipo"": ""simple""}",0.5551019537717645,4,0.08970302725967484,0.04748846826617931
2024-12-23 22:24:21,2024-12-23 22:55:57,user_basico_1,codigo,Prueba de API,"{""longitud"": 79, ""tipo"": ""codigo""}",4.121439781172155,5,0.04579940744340995,0.2997322620111064
2024-12-23 22:52:22,2024-12-23 22:55:15,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 99, ""tipo"": ""codigo""}",4.634444044086296,2,0.08916634993267922,0.03569151242397378
2024-12-23 22:52:05,2024-12-23 22:55:40,user_basico_3,codigo,Prueba de API,"{""longitud"": 141, ""tipo"": ""codigo""}",4.708681083765713,2,0.047234245659482824,0.2141507445421958
2024-12-23 22:07:12,2024-12-23 22:55:19,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 117, ""tipo"": ""compleja""}",2.671076054084402,4,0.08668760023922892,0.1903845204593782
2024-12-23 22:53:43,2024-12-23 22:55:38,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 50, ""tipo"": ""simple""}",1.8344142865163078,2,0.06473515706702085,0.477056346367771
2024-12-23 22:49:58,2024-12-23 22:55:22,user_avanzado_1,codigo,Ejecución de script,"{""longitud"": 145, ""tipo"": ""codigo""}",4.408164428371685,1,0.08880455245540256,0.06432224385147578
2024-12-23 22:25:15,2024-12-23 22:55:33,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 72, ""tipo"": ""compleja""}",3.3397172421014396,0,0.0906281488499155,0.06254773324412716
2024-12-23 22:16:15,2024-12-23 22:55:21,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 114, ""tipo"": ""compleja""}",2.786036387995752,4,0.06683742503790413,0.34943296708944305
2024-12-23 22:10:06,2024-12-23 22:55:16,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 37, ""tipo"": ""codigo""}",4.809638278821845,1,0.06994777263939647,0.1623023545192827
2024-12-23 22:34:08,2024-12-23 22:55:54,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 48, ""tipo"": ""codigo""}",4.430663486818448,3,0.08324967906785034,0.07055243081199614
